Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9100736,37007,,E,Willow,Ct,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,843000,843000,,Pending,65,65,3,3,0,3,,1215,15080,1950,,Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,4/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Northwood,Demo Realty Northwest,(555) 212-6061,,,,,MLS
9774507,69118,,N,Laurelhurst,Ave,NE,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,4119000,4119000,,Active,35,35,3,1,0,1,,4969,6442,2010,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,444,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Vance,Demo Realty Northwest,(555) 598-4350,,,,,MLS
9490143,86165,,S,Harbor,Way,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1152000,1152000,1160400,Sold,37,37,2,2,1,3,,2517,4948,1937,,Partially Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/4/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Holloway,Mockingbird Realty Group,(555) 462-1593,5/11/2026 12:00:00 AM,Jordan Vance,Sample Properties PNW,(555) 142-1258,MLS
9960789,27040,,S,Cascade,Blvd,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1135000,1135000,,Active,193,223,3,1,1,2,,2296,18986,1953,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/26/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Holloway,Mockingbird Realty Group,(555) 619-6318,,,,,MLS
9457340,59165,,,Tidewater,Blvd,,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,1090000,1129992,,Active,39,39,5,2,0,2,,1894,13107,1966,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Vance,Example Real Estate Co.,(555) 334-8228,,,,,MLS
9672019,10496,,NW,Sycamore,Rd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1673000,1673000,,Active,181,181,4,2,0,2,,3436,4958,1987,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/8/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Northwood,Demo Realty Northwest,(555) 347-2156,,,,,MLS
9517593,7791,,,Eaglecrest,Dr,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,2380000,2380000,,Active,169,176,4,1,1,2,,3497,2720,1981,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/20/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Westbrook,Demo Realty Northwest,(555) 795-7343,,,,,MLS
9074897,99343,,S,Highland,St,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,5470000,5470000,,Pending,101,101,3,2,0,2,,3834,6458,1999,,Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,277,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/26/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Ellsworth,Placeholder Brokers Inc.,(555) 452-2672,,,,,MLS
9405724,85525,,NE,Harbor,Rd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,3316000,3316000,,Active,75,75,3,2,1,3,,5439,10628,2003,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,3/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Vance,Example Real Estate Co.,(555) 399-9609,,,,,MLS
9431037,67605,,S,Birch,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,637000,637000,651900,Sold,75,75,4,1,0,1,,1132,2936,2016,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,2/2/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Lockridge,Mockingbird Realty Group,(555) 468-3305,4/18/2026 12:00:00 AM,Quinn Ellsworth,Sample Properties PNW,(555) 321-5574,MLS
9532306,69017,,E,Tidewater,Ave,N,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,920000,920000,,Active,47,61,5,2,1,3,,1282,6832,1961,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,697,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/21/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Meridian,Demo Realty Northwest,(555) 660-8829,,,,,MLS
9494804,82636,,NW,Eaglecrest,Ln,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,2883000,2883000,2999100,Sold,101,101,3,3,0,3,,5317,4485,1997,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/2/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Cascade,Synthetic Homes & Land,(555) 468-5551,3/13/2026 12:00:00 AM,Avery Ellsworth,Demo Realty Northwest,(555) 698-4988,MLS
9420980,35569,,,Salmon Bay,Ave,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1987000,1987000,,Active,104,104,5,2,1,3,,3986,10702,1934,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,2/23/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Westbrook,Synthetic Homes & Land,(555) 691-4234,,,,,MLS
9869952,84780,,N,Rainier,Ln,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,2227000,2227000,,Pending,153,153,4,1,0,1,,2661,17214,2016,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Northwood,Example Real Estate Co.,(555) 500-3634,,,,,MLS
9386301,91543,,N,Rainier,Dr,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1505000,1505000,,Active,187,187,5,2,0,2,,1913,6153,2012,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/2/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Westbrook,Sample Properties PNW,(555) 886-9718,,,,,MLS
9655771,4481,,N,Willow,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,736000,736000,,Active,193,193,3,1,0,1,,1329,6029,1942,,Daylight,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/26/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Harborfield,Placeholder Brokers Inc.,(555) 726-6620,,,,,MLS
9737269,20473,,NW,Tidewater,Pl,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,1278000,1278000,1290500,Sold,94,94,3,1,0,1,,2084,5029,1991,,Partially Finished,2,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/8/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Lockridge,Example Real Estate Co.,(555) 783-5020,3/12/2026 12:00:00 AM,Jordan Cascade,Sample Properties PNW,(555) 525-7140,Short Sale
9023277,53979,,NW,Forest,Ct,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1011000,1011000,,Active,74,74,4,2,0,2,,2475,14889,1941,,Daylight,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/25/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Vance,Mockingbird Realty Group,(555) 879-5625,,,,,MLS
9458475,43259,,NE,Spruce,Rd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1077000,1077000,1077900,Sold,86,86,5,2,0,2,,1538,9634,1978,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Ellsworth,Example Real Estate Co.,(555) 381-4211,5/13/2026 12:00:00 AM,Alex Meridian,Sample Properties PNW,(555) 268-7094,Short Sale
9054552,41952,,NE,Forest,Ln,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,4181000,4181000,4225700,Sold,32,32,5,2,0,2,,4700,8154,1964,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,671,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Cascade,Mockingbird Realty Group,(555) 289-3574,6/4/2026 12:00:00 AM,Reese Harborfield,Placeholder Brokers Inc.,(555) 314-2502,MLS
9461750,1175,,NW,Sunset,Blvd,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,679000,679000,,Pending,202,205,3,2,1,3,,1874,19899,2001,,Partially Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/17/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Harborfield,Sample Properties PNW,(555) 630-9397,,,,,MLS
9602919,66398,,NE,Wedgwood,Ct,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,768000,768000,,Pending,7,7,2,1,1,2,,1317,4388,2013,,Partially Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,17 - Condo,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/31/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Harborfield,Mockingbird Realty Group,(555) 606-8631,,,,,Short Sale
9998903,43833,,S,Salmon Bay,St,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,3669000,3707616,3631300,Sold,16,16,3,1,1,2,,3136,8802,1934,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,3/18/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Sterling,Example Real Estate Co.,(555) 953-6532,4/3/2026 12:00:00 AM,Casey Harborfield,Placeholder Brokers Inc.,(555) 643-7921,MLS
9925680,77442,,E,Cedar,St,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,631000,631000,645000,Sold,54,54,3,2,0,2,,920,15076,2016,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,2/6/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Vance,Placeholder Brokers Inc.,(555) 371-4951,4/1/2026 12:00:00 AM,Taylor Holloway,Synthetic Homes & Land,(555) 770-3663,MLS
9501284,86963,,S,Birch,Ct,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1543000,1543000,1574200,Sold,101,101,3,1,0,1,,1954,19831,1966,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,702,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/8/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Harborfield,Example Real Estate Co.,(555) 750-9235,3/19/2026 12:00:00 AM,Morgan Northwood,Placeholder Brokers Inc.,(555) 878-5660,MLS
9329138,29715,,NW,Madrona,Ave,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1206000,1206000,1228200,Sold,106,106,3,3,1,4,,2158,6945,2025,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Meridian,Sample Properties PNW,(555) 928-7169,4/19/2026 12:00:00 AM,Jordan Sterling,Mockingbird Realty Group,(555) 687-7791,MLS
9842992,97845,,NW,Willow,Dr,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,968000,1013419,,Pending,84,84,5,3,1,4,,1300,3891,1978,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Ellsworth,Sample Properties PNW,(555) 982-9472,,,,,MLS
9200019,97428,,E,Olympic,Pl,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1274000,1274000,1238900,Sold,11,11,4,2,0,2,,1687,4136,1969,,Daylight,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/19/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Northwood,Placeholder Brokers Inc.,(555) 408-1373,4/30/2026 12:00:00 AM,Alex Harborfield,Placeholder Brokers Inc.,(555) 824-3627,MLS
